username: man1, timestamp: 2024-08-07T11:37:20.457Z, hospital: ABCD, action: login
username: man1, timestamp: 2024-08-07T11:37:30.515Z, hospital: ABCD, action: logout, session_duration: 10.058 seconds
username: man1, timestamp: 2024-08-07T18:25:48.361Z, hospital: ABCD, action: login
username: man1, timestamp: 2024-08-08T11:19:46.232Z, hospital: ABCD, action: login
username: man1, timestamp: 2024-08-09T10:39:43.591Z, hospital: ABCD, action: login
username: man1, timestamp: 2024-08-09T10:49:47.267Z, hospital: ABCD, action: login
username: man1, timestamp: 2024-08-09T10:56:12.875Z, hospital: ABCD, action: login
username: man1, timestamp: 2024-08-09T11:31:20.765Z, hospital: ABCD, action: login
username: man1, timestamp: 2024-08-09T11:35:01.876Z, hospital: ABCD, action: login
username: man1, timestamp: 2024-08-09T11:42:20.408Z, hospital: ABCD, action: login
username: man1, timestamp: 2024-08-09T11:47:05.054Z, hospital: ABCD, action: login
username: man1, timestamp: 2024-08-09T11:49:54.052Z, hospital: ABCD, action: login
username: man1, timestamp: 2024-08-09T11:59:39.679Z, hospital: ABCD, action: login
username: man1, timestamp: 2024-08-09T12:05:01.298Z, hospital: ABCD, action: login
username: man1, timestamp: 2024-08-09T12:10:30.030Z, hospital: ABCD, action: login
username: man1, timestamp: 2024-08-09T12:11:36.913Z, hospital: ABCD, action: login
username: man1, timestamp: 2024-08-09T12:17:06.789Z, hospital: ABCD, action: login
username: man1, timestamp: 2024-08-09T12:18:11.921Z, hospital: ABCD, action: login
username: man1, timestamp: 2024-08-10T04:21:38.272Z, hospital: ABCD, action: login
username: man1, timestamp: 2024-08-10T04:30:34.915Z, hospital: ABCD, action: login
username: man1, timestamp: 2024-08-10T04:55:29.966Z, hospital: ABCD, action: login
username: man1, timestamp: 2024-08-10T05:01:13.522Z, hospital: ABCD, action: login
username: man1, timestamp: 2024-08-10T14:21:14.519Z, hospital: ABCD, action: login
username: man1, timestamp: 2024-08-10T14:47:35.460Z, hospital: ABCD, action: login
username: man1, timestamp: 2024-08-10T14:53:25.441Z, hospital: ABCD, action: login
username: man1, timestamp: 2024-08-11T08:23:04.822Z, hospital: ABCD, action: login
username: man1, timestamp: 2024-08-11T08:25:34.783Z, hospital: ABCD, action: login
username: man1, timestamp: 2024-08-11T08:27:46.273Z, hospital: ABCD, action: login
username: man1, timestamp: 2024-08-11T10:12:27.804Z, hospital: ABCD, action: login
username: man1, timestamp: 2024-08-11T10:12:37.522Z, hospital: ABCD, action: login
username: zia, timestamp: 2024-08-12T08:37:03.755Z, hospital: KKI, action: login
username: zia, timestamp: 2024-08-12T08:39:37.580Z, hospital: KKI, action: login
username: man1, timestamp: 2024-08-12T10:27:17.660Z, hospital: ABCD, action: login
username: man1, timestamp: 2024-08-12T10:28:04.607Z, hospital: ABCD, action: logout, session_duration: 46.947 seconds
username: zia, timestamp: 2024-08-12T10:28:09.878Z, hospital: KKI, action: login
username: zia, timestamp: 2024-08-12T10:28:47.176Z, hospital: KKI, action: logout, session_duration: 37.298 seconds
username: zia, timestamp: 2024-08-12T11:12:56.090Z, hospital: KKI, action: login
username: man1, timestamp: 2024-08-13T17:40:23.649Z, hospital: ABCD, action: login
username: man1, timestamp: 2024-08-14T07:21:44.509Z, hospital: ABCD, action: login
username: man1, timestamp: 2024-08-14T09:47:58.763Z, hospital: ABCD, action: login
username: abcd_m_1, timestamp: 2024-08-14T11:10:49.119Z, hospital: ABCD, action: login
username: abcd_m1, timestamp: 2024-08-14T18:09:28.235Z, hospital: ABCD, action: login
